url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/282,579995454,2020-03-12 18:38:04,2020-03-12 14:51:24,Our World In Data - speciale coronavirus,,,"[""Dati utili"", ""Informazioni utili"", ""accettato"", ""form""]",,,"{""Cosa"": ""Our World In Data - speciale coronavirus"", ""Descrizione"": ""I dati dell\u2019Organizzazione Mondiale della Sanit\u00e0 organizzati   bene sul sito Our World in Data."", ""Fonte"": ""https://ourworldindata.org/coronavirus"", ""Link"": ""https://ourworldindata.org/coronavirus""}","<pre><yamldata>
Cosa: Our World In Data - speciale coronavirus
Descrizione: ""I dati dell\u2019Organizzazione Mondiale della Sanit\xE0 organizzati\
  \   bene sul sito Our World in Data.""
Fonte: https://ourworldindata.org/coronavirus
Link: https://ourworldindata.org/coronavirus

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/281,579988735,2020-03-12 18:52:43,2020-03-12 14:41:37,IL MUTUO SOCCORSO AI TEMPI DEL COVID19,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Spesa a domicilio a Bagnoli, Fuorigrotta, Cavalleggeri, Capodimonte (Na) e Pozzuoli"", ""Descrizione"": "" IL MUTUO SOCCORSO AI TEMPI DEL COVID19\nSe devi fare la spesa, ma non puoi uscire... ti aiutiamo noi!\n\nSiamo disponibili per fare e portare la spesa a domicilio, gratuitamente e con le precauzioni del caso.\n\n COME SI FA?\nChiamaci o scrivici nel pomeriggio, dalle 16 alle 19, per ordinare ci\u00f2 di cui hai bisogno. Prenderemo nota di ci\u00f2 di cui hai bisogno e provvederemo a organizzarci per le autorizzazioni e le norme del caso.\n\n LE CONSEGNE AVVERRANNO LA MATTINA SUCCESSIVA.\nI numeri, divisi per quartiere, sono i seguenti:\n\nBagnoli 320 089 6765\nCavalleggeri 333 849 0774\nFuorigrotta 347 038 1845\nCapodimonte 328 832 7651\nPozzuoli 331 314 0699\n\nNessun* \u00e8 sol*: si parte e si torna insieme!"", ""Destinatari"": ""Chiunque"", ""Link"": ""https://www.facebook.com/laboratoriopoliticoiskra/photos/a.301597793228292/2708093075912073/"", ""Natura"": ""solidale"", ""Posizione"": ""40.817116 14.159818 0 0"", ""Tipo_di_soggetto"": ""pubblico"", ""Titolo"": ""IL MUTUO SOCCORSO AI TEMPI DEL COVID19""}","<pre><yamldata>
Da_chi_offerta: Spesa a domicilio a Bagnoli, Fuorigrotta, Cavalleggeri, Capodimonte
  (Na) e Pozzuoli
Descrizione: "" IL MUTUO SOCCORSO AI TEMPI DEL COVID19\nSe devi fare la spesa,\
  \ ma non puoi uscire... ti aiutiamo noi!\n\nSiamo disponibili per fare e portare\
  \ la spesa a domicilio, gratuitamente e con le precauzioni del caso.\n\n\
  \ COME SI FA?\nChiamaci o scrivici nel pomeriggio, dalle 16 alle 19, per ordinare\
  \ ci\xF2 di cui hai bisogno. Prenderemo nota di ci\xF2 di cui hai bisogno e provvederemo\
  \ a organizzarci per le autorizzazioni e le norme del caso.\n\n LE CONSEGNE\
  \ AVVERRANNO LA MATTINA SUCCESSIVA.\nI numeri, divisi per quartiere, sono i seguenti:\n\
  \nBagnoli 320 089 6765\nCavalleggeri 333 849 0774\nFuorigrotta 347 038 1845\nCapodimonte\
  \ 328 832 7651\nPozzuoli 331 314 0699\n\nNessun* \xE8 sol*: si parte e si torna\
  \ insieme!""
Destinatari: Chiunque
Link: https://www.facebook.com/laboratoriopoliticoiskra/photos/a.301597793228292/2708093075912073/
Natura: solidale
Posizione: 40.817116 14.159818 0 0
Tipo_di_soggetto: pubblico
Titolo: IL MUTUO SOCCORSO AI TEMPI DEL COVID19

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/280,579987753,2020-03-12 18:32:09,2020-03-12 14:40:06,Sportello di sostegno psicologico ReciprocaMente #Napoli,,,"[""Servizi e iniziative solidali pubbliche"", ""Supporto psicologico"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Villa Medusa - Casa del Popolo"", ""Descrizione"": ""L\u2019emergenza Coronavirus con l\u2019ultimo decreto del Presidente del Consiglio ha imposto una #quarantena generale per tutta la popolazione. Nell\u2019accettare queste misure di sicurezza per prevenire e contenere il contagio, ci apprestiamo a vivere per un periodo non ancora del tutto precisato nelle nostre abitazioni.\n\nChi non ha famiglia, non ha supporti, si trova da solo, ha molte pi\u00f9 difficolt\u00e0 nell\u2019affrontare questa emergenza.  Per questo motivo il nostro servizio di ReciprocaMente sar\u00e0 attivo telefonicamente negli orari di sportello del Marted\u00ec, dalle 17.00 alle 20.00, per tutti i giorni in cui sar\u00e0 ancora attiva la Zona Rossa in tutta Italia.\n\nSar\u00e0 possibile telefonare al numero dello sportello #ReciprocaMente per poter condividere ansie, preoccupazioni, sofferenze rispetto a questa situazione.\n\nNessuna/o \u00e8 sola/o! Affrontiamo l\u2019emergenza, ma Restiamo Umani!"", ""Destinatari"": ""Chiunque"", ""Link"": ""https://www.facebook.com/villa.medusa.occupata/photos/a.767742399960418/2857276367673667/"", ""Natura"": ""solidale"", ""Posizione"": ""40.81712 14.159828 0 0"", ""Tipo_di_soggetto"": ""pubblico"", ""Titolo"": ""Sportello di sostegno psicologico ReciprocaMente | marted\u00ec h17-20 al 3884591975""}","<pre><yamldata>
Da_chi_offerta: Villa Medusa - Casa del Popolo
Descrizione: ""L\u2019emergenza Coronavirus con l\u2019ultimo decreto del Presidente\
  \ del Consiglio ha imposto una #quarantena generale per tutta la popolazione. Nell\u2019\
  accettare queste misure di sicurezza per prevenire e contenere il contagio, ci apprestiamo\
  \ a vivere per un periodo non ancora del tutto precisato nelle nostre abitazioni.\n\
  \nChi non ha famiglia, non ha supporti, si trova da solo, ha molte pi\xF9 difficolt\xE0\
  \ nell\u2019affrontare questa emergenza.  Per questo motivo il nostro servizio di\
  \ ReciprocaMente sar\xE0 attivo telefonicamente negli orari di sportello del Marted\xEC\
  , dalle 17.00 alle 20.00, per tutti i giorni in cui sar\xE0 ancora attiva la Zona\
  \ Rossa in tutta Italia.\n\nSar\xE0 possibile telefonare al numero dello sportello\
  \ #ReciprocaMente per poter condividere ansie, preoccupazioni, sofferenze rispetto\
  \ a questa situazione.\n\nNessuna/o \xE8 sola/o! Affrontiamo l\u2019emergenza, ma\
  \ Restiamo Umani!""
Destinatari: Chiunque
Link: https://www.facebook.com/villa.medusa.occupata/photos/a.767742399960418/2857276367673667/
Natura: solidale
Posizione: 40.81712 14.159828 0 0
Tipo_di_soggetto: pubblico
Titolo: ""Sportello di sostegno psicologico ReciprocaMente | marted\xEC h17-20 al 3884591975""

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/279,579984723,2020-03-12 18:30:08,2020-03-12 14:35:39,LIBRO A DOMICILIO e FAVOLE AL TELEFONO #TRAPANI,,,"[""Attivita culturali e ricreative"", ""Giochi/intrattenimento bambini"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Libreria Lettera 22 #Trapani"", ""Descrizione"": ""# LIBRO A DOMICILIO\nChiamare e scrivere per un consiglio, un acquisto o un ordine e consegna a casa, gratuitamente!\n\n# FAVOLE AL TELEFONO\nChiamare per storie ad alta voi ogni giorno dalle 11 alle 12 e dalle 17.30 alle 18.30 qui in libreria allo 0923 907592"", ""Destinatari"": ""# LIBRO A DOMICILIO - tutte e tutti; # FAVOLE AL TELEFONO - per bambini dai 4 ai 12 anni"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""# LIBRO A DOMICILIO e # FAVOLE AL TELEFONO""}","<pre><yamldata>
Da_chi_offerta: 'Libreria Lettera 22 #Trapani'
Descrizione: '# LIBRO A DOMICILIO

  Chiamare e scrivere per un consiglio, un acquisto o un ordine e consegna a casa,
  gratuitamente!


  # FAVOLE AL TELEFONO

  Chiamare per storie ad alta voi ogni giorno dalle 11 alle 12 e dalle 17.30 alle
  18.30 qui in libreria allo 0923 907592'
Destinatari: '# LIBRO A DOMICILIO - tutte e tutti; # FAVOLE AL TELEFONO - per bambini
  dai 4 ai 12 anni'
Natura: solidale
Tipo_di_soggetto: privato
Titolo: '# LIBRO A DOMICILIO e # FAVOLE AL TELEFONO'

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/278,579962575,2020-03-12 18:25:23,2020-03-12 14:04:37,Lettura Libri Migranti #Trento,,,"[""Attivita culturali e ricreative"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Centro Astalli Trento"", ""Descrizione"": ""Tramite il canale youtube del Centro Astalli Trento, associazione che si occupa di rifugiati, ogni giorno operatori, volontari ed ospiti leggeranno  un brano tratto da un libro che parla di migrazione."", ""Destinatari"": ""Tutti"", ""Link"": ""https://www.youtube.com/channel/UCgrrXe5vQ5ZANR7E-GHu0mg"", ""Natura"": ""culturale-ricr"", ""Titolo"": ""Libri Migranti""}","<pre><yamldata>
Da_chi_offerta: Centro Astalli Trento
Descrizione: Tramite il canale youtube del Centro Astalli Trento, associazione che
  si occupa di rifugiati, ogni giorno operatori, volontari ed ospiti leggeranno  un
  brano tratto da un libro che parla di migrazione.
Destinatari: Tutti
Link: https://www.youtube.com/channel/UCgrrXe5vQ5ZANR7E-GHu0mg
Natura: culturale-ricr
Titolo: Libri Migranti

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/277,579959119,2020-03-12 17:12:03,2020-03-12 13:59:48,Consegna a domicilio gratuita di farmaci e parafarmaci #Regioni Italia,,,"[""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Lloyds Farmacie"", ""Descrizione"": ""Consegna gratutita a domicilio fino al 31 marzo 2020. \nScarica l'app e scopri le farmacie con il servizio attivo, scorrendo nell'apposito elenco consultabile on-line."", ""Destinatari"": ""Tutte e tutti"", ""Link"": ""https://www.lloydsfarmacia.it/consegna-domiciliare"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Consegna a domicilio gratuita di farmaci e parafarmaci sar\u00e0 disponibile fino al 31 marzo 2020""}","<pre><yamldata>
Da_chi_offerta: Lloyds Farmacie
Descrizione: ""Consegna gratutita a domicilio fino al 31 marzo 2020. \nScarica l'app\
  \ e scopri le farmacie con il servizio attivo, scorrendo nell'apposito elenco consultabile\
  \ on-line.""
Destinatari: Tutte e tutti
Link: https://www.lloydsfarmacia.it/consegna-domiciliare
Natura: solidale
Tipo_di_soggetto: privato
Titolo: ""Consegna a domicilio gratuita di farmaci e parafarmaci sar\xE0 disponibile\
  \ fino al 31 marzo 2020""

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/276,579956303,2020-03-12 18:23:10,2020-03-12 13:55:40,"PRONTOFARMACO, consegna gratuita di farmaci a ultra 75enni 24 ore su 24 #Brescia",,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali pubbliche"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Farmacie comunali Brescia"", ""Descrizione"": ""Consegna gratuita h24  per over 75 anni e disabili residenti nel comune di Brescoa"", ""Destinatari"": ""ultra 75 anni e disabili"", ""Link"": ""https://www.elivebrescia.tv/coronavirus-prontofarmaco-consegna-gratuita-di-farmaci-a-ultra-75enni-24-ore-su-24/"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""pubblico"", ""Titolo"": ""#PRONTOFARMACO, consegna gratuita di farmaci a ultra 75enni 24 ore su 24""}","<pre><yamldata>
Da_chi_offerta: Farmacie comunali Brescia
Descrizione: Consegna gratuita h24  per over 75 anni e disabili residenti nel comune
  di Brescoa
Destinatari: ultra 75 anni e disabili
Link: https://www.elivebrescia.tv/coronavirus-prontofarmaco-consegna-gratuita-di-farmaci-a-ultra-75enni-24-ore-su-24/
Natura: solidale
Tipo_di_soggetto: pubblico
Titolo: '#PRONTOFARMACO, consegna gratuita di farmaci a ultra 75enni 24 ore su 24'

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/275,579952787,2020-03-12 15:08:43,2020-03-12 13:50:14,Arriviamo energie positive! Webinar gratuiti dedicati all'innovazione sociale,,,"[""Attivita culturali e ricreative"", ""Didattica a distanza e-learning"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Produzioni Dal Basso"", ""Descrizione"": ""Con il coinvolgimento di alcuni tra i migliori professionisti del mondo del digitale, della consulenza, del fundraising, dell\u2019innovazione sociale, un ciclo di webinar completamente gratuiti, aperti a tutti ma pensati soprattutto per chi opera nel non profit. Un\u2019opportunit\u00e0 di crescita e di condivisione, per non arrendersi al clima di emergenza, per generare un\u2019occasione di confronto, conoscere nuovi strumenti, progettare nuove strategie."", ""Destinatari"": ""tutti"", ""Link"": ""https://www.attiviamoenergiepositive.it/"", ""Natura"": ""didattica"", ""Titolo"": ""Arriviamo energie positive! Weimar gratuito dedicati all'innovazione sociale""}","<pre><yamldata>
Da_chi_offerta: Produzioni Dal Basso
Descrizione: ""Con il coinvolgimento di alcuni tra i migliori professionisti del mondo\
  \ del digitale, della consulenza, del fundraising, dell\u2019innovazione sociale,\
  \ un ciclo di webinar completamente gratuiti, aperti a tutti ma pensati soprattutto\
  \ per chi opera nel non profit. Un\u2019opportunit\xE0 di crescita e di condivisione,\
  \ per non arrendersi al clima di emergenza, per generare un\u2019occasione di confronto,\
  \ conoscere nuovi strumenti, progettare nuove strategie.""
Destinatari: tutti
Link: https://www.attiviamoenergiepositive.it/
Natura: didattica
Titolo: Arriviamo energie positive! Weimar gratuito dedicati all'innovazione sociale

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/271,579943590,2020-03-12 14:04:39,2020-03-12 13:35:41,IlDecameron2.0: 1 novella ogni ora #iorestoacasaconBoccaccio,,,"[""Attivita culturali e ricreative"", ""accettato"", ""form""]",,,"{""Descrizione"": ""100 novelle - 10 giorni - 1 novella ogni ora.\n#iorestoacasaconboccaccio"", ""Destinatari"": ""Tutti"", ""Link"": ""https://www.facebook.com/Ildecameron20-109503367334525/"", ""Natura"": ""culturale-ricr"", ""Titolo"": ""IlDecameron2.0""}","<pre><yamldata>
Descrizione: '100 novelle - 10 giorni - 1 novella ogni ora.

  #iorestoacasaconboccaccio'
Destinatari: Tutti
Link: https://www.facebook.com/Ildecameron20-109503367334525/
Natura: culturale-ricr
Titolo: IlDecameron2.0

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/269,579942983,2020-03-12 14:38:38,2020-03-12 13:34:42,Raccolta fondi Fondazione Sapienza #Roma,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""Causale"": ""emergenza coronavirus"", ""Descrizione"": ""In un momento delicatissimo per il nostro Paese, Sapienza Universit\u00e0 di Roma, d'intesa con la Fondazione Roma Sapienza, attiva una raccolta fondi per contribuire a fronteggiare l'emergenza in atto.  \nSi invita tutta la comunit\u00e0 accademica a donare un contributo finalizzato a sostenere il finanziamento delle incrementate esigenze delle nostre strutture ospedaliere di riferimento, in questi giorni sotto enorme pressione per l'emergenza Covid-19."", ""IBAN"": ""IT72P0103003213000063259373"", ""Intestazione"": ""Fondazione Roma Sapienza"", ""Link"": ""https://www.uniroma1.it/it/notizia/raccolta-fondi-lemergenza-coronavirus-facciamoci-contagiare-dalla-solidarieta-aiutando-i"", ""Nome"": ""Fondazione Roma Sapienza""}","<pre><yamldata>
Causale: emergenza coronavirus
Descrizione: ""In un momento delicatissimo per il nostro Paese, Sapienza Universit\xE0\
  \ di Roma, d'intesa con la Fondazione Roma Sapienza, attiva una raccolta fondi per\
  \ contribuire a fronteggiare l'emergenza in atto.  \nSi invita tutta la comunit\xE0\
  \ accademica a donare un contributo finalizzato a sostenere il finanziamento delle\
  \ incrementate esigenze delle nostre strutture ospedaliere di riferimento, in questi\
  \ giorni sotto enorme pressione per l'emergenza Covid-19.""
IBAN: IT72P0103003213000063259373
Intestazione: Fondazione Roma Sapienza
Link: https://www.uniroma1.it/it/notizia/raccolta-fondi-lemergenza-coronavirus-facciamoci-contagiare-dalla-solidarieta-aiutando-i
Nome: Fondazione Roma Sapienza

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/266,579927635,2020-03-12 17:18:22,2020-03-12 13:10:05,"Appello ""per un buon vicinato""",,,"[""Notizia"", ""accettato"", ""form""]",,,"{""Cosa"": ""Appello \""per un buon vicinato\"""", ""Descrizione"": ""L'iniziativa \""Mi prendo cura del mio vicino\"", promossa dall'assessore alla Cultura del Municipio 3 di Milano, Luca Costamagna, \u00e8 sostenuta dall'assessore all'Urbanistica, Pierfrancesco Maran, e in consiglio comunale da Alice Arienta. L'invito, diffuso con un post anche sui social, \u00e8 di non dimenticare \""chi \u00e8 solo, chi \u00e8 anziano, chi ha paura\"" soprattutto se nel proprio condominio \""c'\u00e8 qualcuno in questa condizione\"" nei giorni dell'emergenza Covid-19."", ""Link"": ""https://www.ilgiorno.it/milano/cronaca/coronavirus-appello-per-buon-vicinato-da-assessore-e-consiglieri-1.5055209"", ""meta/deprecatedID"": ""uuid:e909aa5a-75d5-4d1c-a145-75e7ca5a5365""}","<pre><yamldata>
Cosa: Appello ""per un buon vicinato""
Descrizione: ""L'iniziativa \""Mi prendo cura del mio vicino\"", promossa dall'assessore\
  \ alla Cultura del Municipio 3 di Milano, Luca Costamagna, \xE8 sostenuta dall'assessore\
  \ all'Urbanistica, Pierfrancesco Maran, e in consiglio comunale da Alice Arienta.\
  \ L'invito, diffuso con un post anche sui social, \xE8 di non dimenticare \""chi\
  \ \xE8 solo, chi \xE8 anziano, chi ha paura\"" soprattutto se nel proprio condominio\
  \ \""c'\xE8 qualcuno in questa condizione\"" nei giorni dell'emergenza Covid-19.""
Link: https://www.ilgiorno.it/milano/cronaca/coronavirus-appello-per-buon-vicinato-da-assessore-e-consiglieri-1.5055209
meta/deprecatedID: uuid:e909aa5a-75d5-4d1c-a145-75e7ca5a5365

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/262,579920616,2020-03-12 14:47:11,2020-03-12 12:57:23,Solitarietà Comuni del Corsichese #Milano,,,"[""Notizia"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Manuel"", ""Descrizione"": ""Offerta per fare spesa o ritirare medicine con servizio a domicilio"", ""Destinatari"": ""Tutte e tutti"", ""Link"": ""https://giornaledeinavigli.it/cronaca/nellemergenza-coronavirus-storie-di-generosita-e-solidarieta/"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Spesa a domicilio e commissioni""}","<pre><yamldata>
Da_chi_offerta: Manuel
Descrizione: Offerta per fare spesa o ritirare medicine con servizio a domicilio
Destinatari: Tutte e tutti
Link: https://giornaledeinavigli.it/cronaca/nellemergenza-coronavirus-storie-di-generosita-e-solidarieta/
Natura: solidale
Tipo_di_soggetto: privato
Titolo: Spesa a domicilio e commissioni

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/260,579914972,2020-03-12 18:08:35,2020-03-12 12:47:15,Spesa solidale a domicilio #Molfetta (BA),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Cittadini volontari automuniti"", ""Descrizione"": ""Offerta di spesa solidale a domicilio per persone over 70, anziani e persone con fragilit\u00e0 senza parentela a supporto a Molfetta"", ""Destinatari"": ""Persone over 70 - anziani e persone con fragilit\u00e0 senza parenti"", ""Link"": ""http://www.quindici-molfetta.it/spesa-solidale-a-molfetta-grazie-ai-volontari_47255.aspx"", ""Natura"": ""solidale"", ""Posizione"": ""41.199307 16.59695 0 0"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Spesa solidale a domicilio - Molfetta""}","<pre><yamldata>
Da_chi_offerta: Cittadini volontari automuniti
Descrizione: ""Offerta di spesa solidale a domicilio per persone over 70, anziani e\
  \ persone con fragilit\xE0 senza parentela a supporto a Molfetta""
Destinatari: ""Persone over 70 - anziani e persone con fragilit\xE0 senza parenti""
Link: http://www.quindici-molfetta.it/spesa-solidale-a-molfetta-grazie-ai-volontari_47255.aspx
Natura: solidale
Posizione: 41.199307 16.59695 0 0
Tipo_di_soggetto: privato
Titolo: Spesa solidale a domicilio - Molfetta

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/256,579897645,2020-03-12 15:16:49,2020-03-12 12:15:08,Sezione Gazzetta Ufficiale con aggiornamenti ordinanze coronavirus ,,,"[""Dati utili"", ""Fonti istituzionali"", ""Informazioni utili"", ""accettato"", ""form""]",,,"{""Cosa"": ""Sezione Gazzetta Ufficiale con aggiornamenti ordinanze governo su coronavirus"", ""Descrizione"": ""Tutte le ordinanze suddivise per: Governo, Dipartimento Protezione Civile, Ministero della Salute, Ministero delle Finanze."", ""Fonte"": ""Gazzetta Ufficiale"", ""Link"": ""https://www.gazzettaufficiale.it/dettaglioArea/12""}","<pre><yamldata>
Cosa: Sezione Gazzetta Ufficiale con aggiornamenti ordinanze governo su coronavirus
Descrizione: 'Tutte le ordinanze suddivise per: Governo, Dipartimento Protezione Civile,
  Ministero della Salute, Ministero delle Finanze.'
Fonte: Gazzetta Ufficiale
Link: https://www.gazzettaufficiale.it/dettaglioArea/12

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/255,579895298,2020-03-12 17:07:29,2020-03-12 12:10:54,Raccolta fondi per l'Ospedale di #Paola (CS),,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""Descrizione"": ""Rafforziamo l'Ospedale di Paola! \n\u00c8 un momento difficile per tutti e mai come ora l'unione pu\u00f2 fare la forza!\nAbbiamo deciso di dare il nostro contributo come cittadini. Nel nostro piccolo possiamo fare la differenza e dimostrare quanto sappiamo essere grandi! \nAbbiamo deciso, quindi, di rivolgere questa donazione all\u2019Ospedale di Paola con l'aiuto ed il supporto dell'Amministrazione Comunale che si far\u00e0 carico di acquistare quanto richiesto dalla struttura ospedaliera al fine di fronteggiare l'emergenza sanitaria in corso. Sar\u00e0 nostra premura tenervi informati sull\u2019esito della donazione e condividere con voi la Lettera che invieremo all\u2019Ospedale al momento della donazione.\nLa raccolta fondi sar\u00e0 destinata all'acquisto di caschi per terapia CPAP e ventilatori."", ""Link"": ""https://www.gofundme.com/f/donazione-ospedale-san-francesco-di-paola"", ""Nome"": ""Barbara Abruzzo"", ""Posizione"": ""39.359686 16.03995 0 0""}","<pre><yamldata>
Descrizione: ""Rafforziamo l'Ospedale di Paola! \n\xC8 un momento difficile per tutti\
  \ e mai come ora l'unione pu\xF2 fare la forza!\nAbbiamo deciso di dare il nostro\
  \ contributo come cittadini. Nel nostro piccolo possiamo fare la differenza e dimostrare\
  \ quanto sappiamo essere grandi! \nAbbiamo deciso, quindi, di rivolgere questa donazione\
  \ all\u2019Ospedale di Paola con l'aiuto ed il supporto dell'Amministrazione Comunale\
  \ che si far\xE0 carico di acquistare quanto richiesto dalla struttura ospedaliera\
  \ al fine di fronteggiare l'emergenza sanitaria in corso. Sar\xE0 nostra premura\
  \ tenervi informati sull\u2019esito della donazione e condividere con voi la Lettera\
  \ che invieremo all\u2019Ospedale al momento della donazione.\nLa raccolta fondi\
  \ sar\xE0 destinata all'acquisto di caschi per terapia CPAP e ventilatori.""
Link: https://www.gofundme.com/f/donazione-ospedale-san-francesco-di-paola
Nome: Barbara Abruzzo
Posizione: 39.359686 16.03995 0 0

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/251,579873870,2020-03-12 12:00:38,2020-03-12 11:29:19,Sostegno psicologico telefonico #Montesilvano (PE),,,"[""Servizi e iniziative solidali pubbliche"", ""Supporto psicologico"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Azienda Speciale Montesilvano"", ""Descrizione"": ""Il numero \u00e8 085 4481216. Risponderanno specialisti dei servizi sociali che sapranno trovare le giuste parole per dare sollievo e tranquillit\u00e0 alle persone stressate, ansiose e prese dal panico a causa della situazione di emergenza che stiamo vivendo."", ""Destinatari"": ""tutti"", ""Natura"": ""solidale"", ""Posizione"": ""42.514487 14.15405 0 0"", ""Tipo_di_soggetto"": ""pubblico"", ""Titolo"": ""Sostegno psicologico telefonico"", ""meta/deprecatedID"": ""uuid:c878bfd9-85fb-47ef-a9fa-e5c429b928ed""}","<pre><yamldata>
Da_chi_offerta: Azienda Speciale Montesilvano
Descrizione: ""Il numero \xE8 085 4481216. Risponderanno specialisti dei servizi sociali\
  \ che sapranno trovare le giuste parole per dare sollievo e tranquillit\xE0 alle\
  \ persone stressate, ansiose e prese dal panico a causa della situazione di emergenza\
  \ che stiamo vivendo.""
Destinatari: tutti
Natura: solidale
Posizione: 42.514487 14.15405 0 0
Tipo_di_soggetto: pubblico
Titolo: Sostegno psicologico telefonico
meta/deprecatedID: uuid:c878bfd9-85fb-47ef-a9fa-e5c429b928ed

</yamldata></pre>",open
